week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-03,W1,Kristen,K-W1D1,Route day,7,Michigan Adult and Child Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,4,PCP,Warren,114.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,6.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,8,MI Family Practice,Protect · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,8.0,R19,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D1,Route day,9,Henry Ford Medical Center - Warren,Prospect first-touch · new-PL intro,Visit / Prospect,Prospect,Named Sean Priority,0,0,PCP,Warren,51.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,9.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,10,Get Well Urgent Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,10.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,1,Get Well Urgent Care Madison Heights,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,Urgent Care,Madison Heights,113.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,4.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,2,Berkley Urgent Care,Reactivate · new-PL intro,One Spine Patient,Tier 1,Outside Sean Focus – Review,1,3,Urgent Care,Berkley,115.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,2.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,3,Brigid Healthcare,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,93.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,10.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,4,Wattles Internal Medicine- use,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,Troy,41.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,9.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,5,South Lyon Family Docs,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,South Lyon,134.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,1.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,6,Downriver Internists,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,2,PCP,Oak Park,85.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,3.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,7,Elite Family Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,5.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,8,Kashat Urgent care,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,6.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,9,Sterling Physicians,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,7.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,10,Tri-County Medical Clinic,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,106.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,8.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,1,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,48.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,7.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,2,Corewell Urgent Care - Royal Oak,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Royal Oak,56.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,2.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,3,Ross Gilders Law,Reactivate,One Spine Patient,Tier 1,Wave 2,1,3,Attorney / Legal,Royal Oak,105.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,3.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,4,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,49.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,5.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,5,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,49.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,4.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,6,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,48.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,6.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,7,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,8.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,8,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Urgent Care,SOUTHFIELD,45.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,9.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,9,Sterling Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,3.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R12,6.0,R12,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D3,Route day,10,Plumbrook Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,24.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R12,9.0,R12,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,1,Beaumont Family Medicine - Sterling Heights,Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Named Sean Priority,0,1,PCP,Sterling Heights,36.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,3.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,2,Macomb Internal Medicine,Protect · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,4,4,PCP,Clinton Township,6.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,7.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,3,David S Weingarden MD & Associates,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Orthopedic,Clinton Township,112.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,8.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,4,Office of David Mandy DO,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Pediatrics,Macomb Township,63.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,9.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,5,Academic Internal Medicine (Ascension),Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Outside Sean Focus – Review,0,1,PCP,Washington,121.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,10.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,6,Toma & Yaldo Medical Center,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,120.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,1.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,7,Sterling Heights Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,5.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,8,Schoenherr Parkway Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,6.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,9,Michigan Primary Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,2.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,10,Associates in Family Practice,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,41.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,4.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,1,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,9.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R15,5.0,R15,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,3,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,2.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,4,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,7.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,5,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,8.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,6,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,6.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,7,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,3.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,8,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,4.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,9,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,5.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,10,BETTER HEALTH CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,WESTLAND,10.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,1.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-10,W2,Coty,C-W2D1,Route day,1,MI Family Practice,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,"42.52098,-83.01292",True
2026-08-10,W2,Coty,C-W2D1,Route day,2,The Family Doctor,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,1.0,R02,,"42.56722,-82.96555",True
2026-08-10,W2,Coty,C-W2D1,Route day,3,Chronic Pain Institute,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,7.0,R10,,"42.61191,-82.99371",True
2026-08-10,W2,Coty,C-W2D1,Route day,4,Cornerstone Internal Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,333.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,"42.64046,-82.93749",True
2026-08-10,W2,Coty,C-W2D1,Route day,5,Associated Orthopedists of Detroit-Shelby Township,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Shelby Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.66723,-82.99821",True
2026-08-10,W2,Coty,C-W2D1,Route day,6,Alliance - Macomb,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Shelby Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,"42.66723,-82.99821",True
2026-08-10,W2,Coty,C-W2D1,Route day,7,Michigan Surgery Specialists - Shelby Township,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Shelby Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,"42.66723,-82.99821",True
2026-08-10,W2,Coty,C-W2D1,Route day,8,Alliance - Shelby Township,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shelby Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,"42.65771,-83.03272",True
2026-08-10,W2,Coty,C-W2D1,Route day,9,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,"42.60917,-83.08971",True
2026-08-10,W2,Coty,C-W2D1,Route day,10,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,"42.60917,-83.08971",False
2026-08-10,W2,Coty,C-W2D2,Route day,1,Be Well Medical Center,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,"42.48915,-83.17682",True
2026-08-10,W2,Coty,C-W2D2,Route day,2,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,"42.49625,-83.18401",True
2026-08-10,W2,Coty,C-W2D2,Route day,3,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,"42.51738,-83.19841",True
2026-08-10,W2,Coty,C-W2D2,Route day,4,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,4.0,R21,,"42.56114,-83.17129",True
2026-08-10,W2,Coty,C-W2D2,Route day,5,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,3.0,R21,,"42.56237,-83.19381",True
2026-08-10,W2,Coty,C-W2D2,Route day,6,Precise Chiropractic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Troy,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R30,7.0,R30,,"42.57986,-83.10982",True
2026-08-10,W2,Coty,C-W2D2,Route day,7,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,"42.57883,-83.07126",True
2026-08-10,W2,Coty,C-W2D2,Route day,8,Urgent Care Family,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Sterling Heights,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,"42.58025,-83.05050",True
2026-08-10,W2,Coty,C-W2D2,Route day,9,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,"42.56500,-83.02489",True
2026-08-10,W2,Coty,C-W2D2,Route day,10,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,5.0,R04,,"42.54192,-83.02960",True
2026-08-10,W2,Coty,C-W2D3,Route day,1,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,4.0,R08,,"42.61744,-83.61681",True
2026-08-10,W2,Coty,C-W2D3,Route day,2,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,6.0,R08,,"42.60380,-83.61146",True
2026-08-10,W2,Coty,C-W2D3,Route day,3,Prime Internal Medicine (MDVIP),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,2.0,R08,,"42.60380,-83.61146",True
2026-08-10,W2,Coty,C-W2D3,Route day,4,DMC Primary and Specialty Care - Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,1.0,R08,,"42.60501,-83.61225",True
2026-08-10,W2,Coty,C-W2D3,Route day,5,Urgent Care of Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,3.0,R08,,"42.59323,-83.60438",True
2026-08-10,W2,Coty,C-W2D3,Route day,6,Providence Family & Athletic Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,5.0,R08,,"42.55834,-83.61415",True
2026-08-10,W2,Coty,C-W2D4,Route day,1,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,"42.50479,-83.11903",True
2026-08-10,W2,Coty,C-W2D4,Route day,2,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,"42.50066,-83.10524",True
2026-08-10,W2,Coty,C-W2D4,Route day,3,Saurabh Gupta MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,451.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,"42.50456,-83.10100",True
2026-08-10,W2,Coty,C-W2D4,Route day,4,MHP Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,5.0,R14,,"42.49483,-83.08680",True
2026-08-10,W2,Coty,C-W2D4,Route day,5,MHP Orthopedics - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Madison Heights,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,"42.49483,-83.08680",True
2026-08-10,W2,Coty,C-W2D4,Route day,6,Oakland Macomb Surgical Group - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Madison Heights,385.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,7.0,R14,,"42.49483,-83.08680",False
2026-08-10,W2,Coty,C-W2D4,Route day,7,John R Medical Clinic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,8.0,R14,,"42.48738,-83.10540",True
2026-08-10,W2,Coty,C-W2D4,Route day,8,Epic Primary Care - Ferndale,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,"42.46114,-83.12113",True
2026-08-10,W2,Coty,C-W2D4,Route day,9,Barry S Meyer DO PC,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,"42.46519,-83.06496",True
2026-08-10,W2,Coty,C-W2D4,Route day,10,Beaumont Associated Family Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,"42.51422,-83.02277",True
2026-08-10,W2,Coty,C-W2D5,Route day,1,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,"42.72766,-82.78966",True
