week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-08-17,W3,Coty,C-W3D4,Route day,3,Neurology Consultants of Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Southfield,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,26400 west | southfield
2026-08-17,W3,Coty,C-W3D4,Route day,4,"Ruffini DC PC, Richard J",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Southfield,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,5.0,R18,,24725 w | southfield
2026-08-17,W3,Coty,C-W3D4,Route day,5,EPIC Southfield - Telegraph Rd office,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Southfield,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,6.0,R18,,29829 telegraph | southfield
2026-08-17,W3,Coty,C-W3D4,Route day,6,ANDERSON SPORTS MEDICINE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Bingham Farms,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,7.0,R18,,32270 telegraph | bingham farms
2026-08-17,W3,Coty,C-W3D4,Route day,7,Millennium Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,2.0,R18,,32255 northwestern | farmington hills
2026-08-17,W3,Coty,C-W3D4,Route day,8,Tri County Pain Consultants,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,3.0,R18,,32255 northwestern | farmington hills
2026-08-17,W3,Coty,C-W3D4,Route day,9,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Pain,Farmington,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,1.0,R18,,28595 orchard | farmington
2026-08-17,W3,Coty,C-W3D4,Route day,10,CarePoint Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,8.0,R18,,3290 west | troy
2026-08-17,W3,Coty,C-W3D5,Route day,1,Meadowbrook Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,6.0,R23,,75 barclay | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,2,Michigan Center For Regenerative Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Rochester,490.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,10.0,R19,,355 barclay | rochester
2026-08-17,W3,Coty,C-W3D5,Route day,3,Karle Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,9.0,R19,,455 barclay | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,4,Live Well Chiro,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Rochester Hills,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,8.0,R19,,455 barclay | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,5,Corewell Internal Medicine Midway,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,7.0,R19,,555 barclay | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,6,Rochester Family Practice,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,6.0,R19,,595 barclay | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,7,Rochester Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,633 e | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,8,Arcturus Healthcare - Rochester Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,3.0,R19,,1055 e | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,9,Corewell Center for Pain Management,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Rochester Hills,482.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,4.0,R19,,1555 east | rochester hills
2026-08-17,W3,Coty,C-W3D5,Route day,10,Prism Medical Group - Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,5.0,R19,,1701 south | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,1,Legacy Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,ROCHESTER HILLS,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,1.0,R16,,1460 walton | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,2,Rochester Hills Family Physicians (Corewell),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,2.0,R16,,1202 walton | rochester
2026-08-24,W4,Coty,C-W4D1,Route day,3,WellHealth Medical Associates - Rochester,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,3.0,R16,,1202 walton | rochester
2026-08-24,W4,Coty,C-W4D1,Route day,4,Specialists in Rehabilitation Medicine,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Rochester,389.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,4.0,R16,,1135 w | rochester
2026-08-24,W4,Coty,C-W4D1,Route day,5,University Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,6.0,R16,,1135 west | rochester
2026-08-24,W4,Coty,C-W4D1,Route day,6,Oakland Macomb Surgical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,552.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,5.0,R16,,1135 w | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,7,Stoney Creek Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,7.0,R16,,441 s | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,8,Your Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,8.0,R16,,441 s | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,9,Balanced Living Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Rochester Hills,103.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,9.0,R16,,441 s | rochester hills
2026-08-24,W4,Coty,C-W4D1,Route day,10,"Internal Medicine Associates of Rochester Hills, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,10.0,R16,,455 s | rochester hills
2026-08-24,W4,Coty,C-W4D2,Route day,1,MD VIP - Utica,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shebly Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,1.0,R21,,47733 van | shebly township
2026-08-24,W4,Coty,C-W4D2,Route day,2,Osteopathic Health Care Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Utica,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,2.0,R21,,44720 van | utica
2026-08-24,W4,Coty,C-W4D2,Route day,3,Associated Orthopedists of Detroit-Shelby Township,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Shelby Township,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,3.0,R02,,50505 schoenherr | shelby township
2026-08-24,W4,Coty,C-W4D2,Route day,4,Emil Sitto MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,8.0,R21,,51218 romeo | macomb
2026-08-24,W4,Coty,C-W4D2,Route day,5,Silver Pine Medical Group Romeo Plank,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,6.0,R21,,48801 romeo | macomb
2026-08-24,W4,Coty,C-W4D2,Route day,6,Cornerstone Internal Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,333.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,5.0,R21,,46591 romeo | macomb
2026-08-24,W4,Coty,C-W4D2,Route day,7,Romeo Plank Family Practice,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,4.0,R21,,46591 romeo | macomb
2026-08-24,W4,Coty,C-W4D2,Route day,8,Keystone Partners - Macomb,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,3.0,R21,,46591 romeo | macomb
2026-08-24,W4,Coty,C-W4D2,Route day,9,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,42621 garfield | clinton township
2026-08-24,W4,Coty,C-W4D2,Route day,10,Gilead Pain Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,362.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,10.0,R03,,39651 garfield | clinton township
2026-08-24,W4,Coty,C-W4D3,Route day,1,Orthopedic Specialists of Oakland County - Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,City of the Village of Clarkston,859.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,1.0,R15,,7650 dixie | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,2,Clarkston Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,City of the Village of Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,2.0,R15,,7250 dixie | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,3,McLaren Oakland Center for Spine & Pain Management,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,Pain,City of the Village of Clarkston,161.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,3.0,R15,,5625 water | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,4,Dixie Highway Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,City of the Village of Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,4.0,R15,,5625 water | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,5,Clarkston Medical Group Adult & Pediatric Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Village of Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,5.0,R15,,5625 water | village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,6,Clarkston Pain & Rehab,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,City of the Village of Clarkston,557.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,6.0,R15,,6815 dixie | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,7,Trinity IHA Primary Care - Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clarkston,376.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,7.0,R15,,6770 dixie | clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,8,Clarkston Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,8.0,R15,,7188 n | clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,9,Independence Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,9.0,R15,,7192 n | clarkston
2026-08-24,W4,Coty,C-W4D3,Route day,10,Premiere Pediatrics,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,City of the Village of Clarkston,641.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,10.0,R15,,7210 n | city of the village of clarkston
2026-08-24,W4,Coty,C-W4D4,Route day,1,Forum Medical Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,2.0,R05,,25625 schoenherr | warren
2026-08-24,W4,Coty,C-W4D4,Route day,2,Forum Medical Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,3.0,R05,,43184 dequindre | sterling heights
2026-08-24,W4,Coty,C-W4D4,Route day,3,Oakland Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Warren,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,27450 schoenherr | warren
2026-08-24,W4,Coty,C-W4D4,Route day,4,Oak Street Health - Eastgate,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Roseville,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,6.0,R05,,26390 gratiot | roseville
2026-08-24,W4,Coty,C-W4D4,Route day,5,Corewell Health Medical Group East,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,18325 e | roseville
2026-08-24,W4,Coty,C-W4D4,Route day,6,Michigan Surgery Specialists  - Roseville,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Roseville,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,10.0,R05,,18425 east | roseville
2026-08-24,W4,Coty,C-W4D4,Route day,7,Corewell Health Family Medicine -SAINT CLAIR SHORES,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SAINT CLAIR SHORES,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,25631 little | saint clair shores
2026-08-24,W4,Coty,C-W4D4,Route day,8,ESSENTIAL CARE FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,SAINT CLAIR SHORES,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,21603 e | saint clair shores
2026-08-24,W4,Coty,C-W4D4,Route day,9,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,21610 9 | st clair shores
2026-08-24,W4,Coty,C-W4D4,Route day,10,Michigan Neurology Associates - Clinton Township,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,494.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,8.0,R12,,34025 harper | clinton township
2026-08-24,W4,Coty,C-W4D5,Route day,1,Troy Primary Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,9.0,R24,,1380 coolidge | troy
2026-08-24,W4,Coty,C-W4D5,Route day,2,Precise Chiropractic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Troy,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,1.0,R20,,4101 john | troy
2026-08-24,W4,Coty,C-W4D5,Route day,3,Changee Kim MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,2.0,R20,,38815 dequindre | troy
2026-08-24,W4,Coty,C-W4D5,Route day,4,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,4.0,R20,,43200 dequindre | sterling heights
2026-08-24,W4,Coty,C-W4D5,Route day,5,PRISM Extended Care and Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Rochester Hills,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,10.0,R20,,1701 e | rochester hills
2026-08-24,W4,Coty,C-W4D5,Route day,6,Prism Medical Group - Family Medicine Ste 240,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,8.0,R20,,1701 e | rochester hills
2026-08-24,W4,Coty,C-W4D5,Route day,7,Poley Sports Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,5.0,R20,,1701 e | rochester hills
2026-08-24,W4,Coty,C-W4D5,Route day,8,Prism Medical Group - Family Medicine Ste 160,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,7.0,R20,,1701 e | rochester hills
2026-08-24,W4,Coty,C-W4D5,Route day,9,Precise Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,9.0,R20,,1701 e | rochester hills
2026-08-24,W4,Coty,C-W4D5,Route day,10,Southeast Michigan Center for Orthopedics - Rochester Hlls,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,6.0,R20,,1701 e | rochester hills
2026-08-31,W5,Coty,C-W5D1,Route day,1,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,33703 van | sterling heihhts
2026-08-31,W5,Coty,C-W5D1,Route day,2,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,2.0,R07,,8244 metro | sterling heights
2026-08-31,W5,Coty,C-W5D1,Route day,3,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,15501 metro | clinton township
2026-08-31,W5,Coty,C-W5D1,Route day,4,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,15717 15 | clinton township
2026-08-31,W5,Coty,C-W5D1,Route day,5,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,11300 e | warren
2026-08-31,W5,Coty,C-W5D1,Route day,6,Maan Askar MD - Hoover (Thursdays),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,26440 hoover | warren
2026-08-31,W5,Coty,C-W5D1,Route day,7,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,18285 east | roseville
2026-08-31,W5,Coty,C-W5D1,Route day,8,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,18303 e | roseville
2026-08-31,W5,Coty,C-W5D1,Route day,9,Michigan Institute for Neurological Disorders (MIND) - Roseville,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pain,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,25100 kelly | roseville
2026-08-31,W5,Coty,C-W5D1,Route day,10,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St Clair Shores,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,21000 twelve | st clair shores
2026-08-31,W5,Coty,C-W5D2,Route day,1,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,158.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,18591 w | southfield
2026-08-31,W5,Coty,C-W5D2,Route day,2,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,3.0,R04,,1964 11 | berkley
2026-08-31,W5,Coty,C-W5D2,Route day,3,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,1200 w | madison heights
2026-08-31,W5,Coty,C-W5D2,Route day,4,Mi Family Medicine & Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,10.0,R14,,28091 dequindre | madison heights
2026-08-31,W5,Coty,C-W5D2,Route day,5,MHP Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,7.0,R14,,27483 dequindre | madison heights
2026-08-31,W5,Coty,C-W5D2,Route day,6,MHP Orthopedics - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Madison Heights,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,8.0,R14,,27483 dequindre | madison heights
2026-08-31,W5,Coty,C-W5D2,Route day,7,Oakland Macomb Surgical Group - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Madison Heights,385.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,9.0,R14,,27483 dequindre | madison heights
2026-08-31,W5,Coty,C-W5D2,Route day,8,Primary Medical Services,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,HAZEL PARK,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,4.0,R14,,24503 john | hazel park
2026-08-31,W5,Coty,C-W5D2,Route day,9,Oak Street Health – Hazel Park,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Hazel Park,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,5.0,R14,,1142 e | hazel park
2026-08-31,W5,Coty,C-W5D2,Route day,10,"Office of Sasenarine Persaud, MD",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,314 n | clawson
