week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-10,W2,Kristen,K-R05,Route day,2,Jian Zu MD,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,2.0,R05,completed (MMC check-in Aug 10–14),"42.50268,-83.31491",True
2026-08-10,W2,Kristen,K-R05,Route day,3,Corewell Internal Medicine Southfield,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,3.0,R05,completed (MMC check-in Aug 10–14),"42.50266,-83.31490",True
2026-08-10,W2,Kristen,K-R05,Route day,4,Carson Center Specialty,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,4.0,R05,completed (MMC check-in Aug 10–14),"42.50260,-83.31480",True
2026-08-10,W2,Kristen,K-R05,Route day,5,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,5.0,R05,completed (MMC check-in Aug 10–14),"42.50333,-83.31454",True
2026-08-10,W2,Kristen,K-R05,Route day,6,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,6.0,R05,completed (MMC check-in Aug 10–14),"42.50286,-83.31356",True
2026-08-10,W2,Kristen,K-R05,Route day,7,"FAMILY MEDICINE, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,7.0,R05,completed (MMC check-in Aug 10–14),"42.50259,-83.31284",True
2026-08-10,W2,Kristen,K-R05,Route day,8,Ross Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,73.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,8.0,R05,completed (MMC check-in Aug 10–14),"42.50345,-83.31078",True
2026-08-10,W2,Kristen,K-R05,Route day,9,Berry Johnson Health,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,9.0,R05,completed (MMC check-in Aug 10–14),"42.50182,-83.30752",True
2026-08-10,W2,Kristen,K-R05,Route day,10,Wigod & Falzon,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,73.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,10.0,R05,completed (MMC check-in Aug 10–14),"42.50004,-83.30152",True
2026-08-10,W2,Kristen,K-R03,Route day,1,Henry Ford Primary Care Center - 160,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,1.0,R03,completed (MMC check-in Aug 10–14),"42.50597,-83.32140",True
2026-08-10,W2,Kristen,K-R03,Route day,2,Michigan Auto Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,103.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,2.0,R03,completed (MMC check-in Aug 10–14),"42.50815,-83.32278",True
2026-08-10,W2,Kristen,K-R03,Route day,3,Levine Clinic of Chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,3.0,R03,completed (MMC check-in Aug 10–14),"42.51747,-83.33619",True
2026-08-10,W2,Kristen,K-R03,Route day,4,Internal Medicine Physicians #170,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,3,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,4.0,R03,completed (MMC check-in Aug 10–14),"42.52242,-83.34902",True
2026-08-10,W2,Kristen,K-R03,Route day,5,Millenium Associated Physicians - 130A,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,5.0,R03,completed (MMC check-in Aug 10–14),"42.52242,-83.34902",True
2026-08-10,W2,Kristen,K-R03,Route day,6,Millennium Affiliated Physicians - 130B,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,6.0,R03,completed (MMC check-in Aug 10–14),"42.52242,-83.34902",True
2026-08-10,W2,Kristen,K-R03,Route day,7,Premier Internists - Suite 180,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,7.0,R03,completed (MMC check-in Aug 10–14),"42.52242,-83.34902",True
2026-08-10,W2,Kristen,K-R03,Route day,8,Corewell Health Family Medicine - Farmington Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,8.0,R03,completed (MMC check-in Aug 10–14),"42.52840,-83.34225",True
2026-08-10,W2,Kristen,K-R06,Route day,1,Trinity IHA Primary Care - Schoolcraft Campus,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,41.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,1.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42298,-83.42908",True
2026-08-10,W2,Kristen,K-R06,Route day,2,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,41.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,2.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42570,-83.41590",True
2026-08-10,W2,Kristen,K-R06,Route day,3,Village Medical - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,41.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,3.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.41630,-83.41310",True
2026-08-10,W2,Kristen,K-R06,Route day,4,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,41.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,4.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42582,-83.37280",True
2026-08-10,W2,Kristen,K-R06,Route day,5,Triumph chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,5.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43795,-83.37430",True
2026-08-10,W2,Kristen,K-R06,Route day,6,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,6.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43981,-83.38208",True
2026-08-10,W2,Kristen,K-R06,Route day,7,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,7.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.39990,-83.37322",True
2026-08-10,W2,Kristen,K-R06,Route day,8,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,8.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.39142,-83.37271",True
2026-08-10,W2,Kristen,K-R06,Route day,9,Hermann Banks MD PC,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,9.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.39142,-83.37263",True
2026-08-10,W2,Kristen,K-R06,Route day,10,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,42.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,10.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.39142,-83.37263",True
2026-08-10,W2,Kristen,K-R11,Route day,1,"TONI BALLITCH TRATE, DO, PC",Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Farmington Hills,91.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,1.0,R11,completed (MMC check-in Aug 10–14),"42.46768,-83.42491",True
2026-08-10,W2,Kristen,K-R11,Route day,2,Haller and Hug Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,12,PCP,Farmington Hills,91.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,2.0,R11,completed (MMC check-in Aug 10–14),"42.49670,-83.37960",True
2026-08-10,W2,Kristen,K-R11,Route day,3,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,Farmington Hills,91.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,3.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.50001,-83.34527",True
2026-08-10,W2,Kristen,K-R11,Route day,4,NeuroRestorative,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Farmington Hills,11.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R11,4.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.48356,-83.34000",False
2026-08-10,W2,Kristen,K-R11,Route day,5,ORCHARD PRIMARY CARE,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,89.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,5.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.47057,-83.35373",True
2026-08-10,W2,Kristen,K-R11,Route day,6,Legacy Family Care,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,91.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,6.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.46741,-83.35605",True
2026-08-10,W2,Kristen,K-R11,Route day,7,Powers Family Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Farmington Hills,89.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,7.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.46672,-83.35613",True
2026-08-10,W2,Kristen,K-R11,Route day,8,Corewell Health Farmington Hills Hospital Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Farmington Hills,89.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,8.0,R11,no check-in by Aug 14 — cadence clock unchanged,"42.44431,-83.32475",True
2026-08-10,W2,Kristen,K-R11,Route day,9,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,9.0,R11,completed (MMC check-in Aug 10–14),"42.50589,-83.32102",True
2026-08-10,W2,Kristen,K-R11,Route day,10,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,94.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R11,10.0,R11,completed (MMC check-in Aug 10–14),"42.50594,-83.32063",True
2026-08-17,W3,Coty,C-R02,Route day,1,The Family Doctor,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,38.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,1.0,R02,completed (MMC last visit Aug 17–21),"42.56722,-82.96555",True
2026-08-17,W3,Coty,C-R02,Route day,2,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,11.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,2.0,R02,completed (MMC last visit Aug 17–21),"42.55401,-82.96456",True
2026-08-17,W3,Coty,C-R02,Route day,3,Gilead Pain Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,369.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,3.0,R02,completed (MMC last visit Aug 17–21),"42.58833,-82.95294",True
2026-08-17,W3,Coty,C-R02,Route day,4,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,12.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,4.0,R02,completed (MMC last visit Aug 17–21),"42.60986,-82.95423",True
2026-08-17,W3,Coty,C-R02,Route day,5,Enhance Center - Clinton Township,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Pain,Clinton Township,13.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,5.0,R02,completed (MMC last visit Aug 17–21),"42.61065,-82.95356",True
2026-08-17,W3,Coty,C-R02,Route day,6,Orthopedic Surgery of Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,38.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,6.0,R02,completed (MMC last visit Aug 17–21),"42.61207,-82.95587",True
2026-08-17,W3,Coty,C-R02,Route day,7,Movement Orthopedics,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,12.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,7.0,R02,completed (MMC last visit Aug 17–21),"42.61567,-82.96363",True
2026-08-17,W3,Coty,C-R02,Route day,8,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,12.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,8.0,R02,completed (MMC last visit Aug 17–21),"42.61997,-82.95183",True
2026-08-17,W3,Coty,C-R02,Route day,9,Center for Orthopedic Surgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,144.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,9.0,R02,completed (MMC last visit Aug 17–21),"42.58699,-82.90051",False
2026-08-17,W3,Coty,C-R02,Route day,10,Macomb Orthopedics,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Clinton Township,,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R02,10.0,R02,completed (MMC last visit Aug 17–21),"42.58412,-82.90139",False
2026-08-17,W3,Coty,C-R10,Route day,1,Gregory Gould DO,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,14.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,1.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.73575,-83.03707",True
2026-08-17,W3,Coty,C-R10,Route day,2,Alliance Washington Township,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,14.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,2.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.72122,-83.03520",True
2026-08-17,W3,Coty,C-R10,Route day,3,Neuro Pain Consultants - Shelby,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Nan,14.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,3.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.66748,-82.99816",False
2026-08-17,W3,Coty,C-R10,Route day,4,MD VIP - Utica,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shebly Township,41.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,4.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.64604,-83.03390",True
2026-08-17,W3,Coty,C-R10,Route day,5,Osteopathic Health Care Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Utica,55.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,5.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.62358,-83.03187",True
2026-08-17,W3,Coty,C-R10,Route day,6,Chronic Pain Institute,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,76.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,6.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.61191,-82.99371",True
2026-08-17,W3,Coty,C-R10,Route day,7,Neuro Pain Consultants - Sterling Heights,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,12.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,7.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.61399,-82.98961",True
2026-08-17,W3,Coty,C-R10,Route day,8,Doctors Urgent Care & Telemedicine By Doctors Urgent Care Group,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Sterling Heights,109.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,8.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.61597,-82.99102",True
2026-08-17,W3,Coty,C-R10,Route day,9,Henry Ford Macomb Internal Medicine,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,62.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,9.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.55286,-82.98748",True
2026-08-17,W3,Coty,C-R10,Route day,10,My Health Urgent Care (Ascension) - Macomb,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Macomb,476.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R10,10.0,R10,no check-in by Aug 21 — cadence clock unchanged,"42.67145,-82.94171",False
2026-08-17,W3,Coty,C-R08,Route day,1,North Valley Internal Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,1.0,R08,completed (MMC last visit Aug 17–21),"42.61744,-83.61681",True
2026-08-17,W3,Coty,C-R08,Route day,2,Springfield Urgent Care - Highland,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Highland Charter Township,1202.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,2.0,R08,completed (MMC last visit Aug 17–21),"42.62067,-83.61628",False
2026-08-17,W3,Coty,C-R08,Route day,3,DMC Primary and Specialty Care - Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,3.0,R08,completed (MMC last visit Aug 17–21),"42.60501,-83.61225",True
2026-08-17,W3,Coty,C-R08,Route day,4,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,4.0,R08,completed (MMC last visit Aug 17–21),"42.60380,-83.61146",True
2026-08-17,W3,Coty,C-R08,Route day,5,Prime Internal Medicine (MDVIP),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,5.0,R08,completed (MMC last visit Aug 17–21),"42.60380,-83.61146",True
2026-08-17,W3,Coty,C-R08,Route day,6,Urgent Care of Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Milford Charter Township,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,6.0,R08,completed (MMC last visit Aug 17–21),"42.59323,-83.60438",True
2026-08-17,W3,Coty,C-R08,Route day,7,Providence Family & Athletic Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,32.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,7.0,R08,completed (MMC last visit Aug 17–21),"42.55834,-83.61415",True
2026-08-17,W3,Coty,C-R08,Route day,8,Healthy Urgent Care - New Hudson,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,New Hudson,319.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R08,8.0,R08,completed (MMC last visit Aug 17–21),"42.51404,-83.61521",False
2026-08-17,W3,Coty,C-R25,Route day,1,GoHealth Urgent Care (Henry Ford) - Fraser,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Clinton Township,144.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R25,1.0,R25,completed (MMC last visit Aug 17–21),"42.55401,-82.96456",False
2026-08-17,W3,Coty,C-R25,Route day,2,Multi-Specialty Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clinton Township,62.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R25,2.0,R25,completed (MMC last visit Aug 17–21),"42.56589,-82.89298",False
2026-08-17,W3,Coty,C-R25,Route day,3,Albert Przybylski DO,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clinton Township,18.0,False,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R25,3.0,R25,completed (MMC last visit Aug 17–21),"42.56589,-82.87237",True
2026-08-17,W3,Coty,C-R25,Route day,4,Michigan MSK Medicine - Clinton Township,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Clinton Township,467.0,True,"C2-W3 (executed — trued up from Aug 21 export, last-activity basis)",R25,4.0,R25,completed (MMC last visit Aug 17–21),"42.56556,-82.87210",True
