week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-03,W1,Kristen,K-W1D2,Route day,4,Wattles Internal Medicine- use,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,Troy,41.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,9.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,5,South Lyon Family Docs,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,South Lyon,134.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,1.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,6,Downriver Internists,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,2,PCP,Oak Park,85.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,3.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,7,Elite Family Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,5.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,8,Kashat Urgent care,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,6.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,9,Sterling Physicians,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,7.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,10,Tri-County Medical Clinic,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,106.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,8.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,1,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,48.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,7.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,2,Corewell Urgent Care - Royal Oak,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Royal Oak,56.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,2.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,3,Ross Gilders Law,Reactivate,One Spine Patient,Tier 1,Wave 2,1,3,Attorney / Legal,Royal Oak,105.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,3.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,4,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,49.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,5.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,5,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,49.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,4.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,6,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,48.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,6.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,7,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,8.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,8,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Urgent Care,SOUTHFIELD,45.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R05,9.0,R05,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D3,Route day,9,Sterling Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,3.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R12,6.0,R12,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D3,Route day,10,Plumbrook Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,24.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R12,9.0,R12,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,1,Beaumont Family Medicine - Sterling Heights,Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Named Sean Priority,0,1,PCP,Sterling Heights,36.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,3.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,2,Macomb Internal Medicine,Protect · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,4,4,PCP,Clinton Township,6.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,7.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,3,David S Weingarden MD & Associates,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Orthopedic,Clinton Township,112.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,8.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,4,Office of David Mandy DO,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Pediatrics,Macomb Township,63.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,9.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,5,Academic Internal Medicine (Ascension),Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Outside Sean Focus – Review,0,1,PCP,Washington,121.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,10.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,6,Toma & Yaldo Medical Center,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,120.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,1.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,7,Sterling Heights Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,5.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,8,Schoenherr Parkway Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,6.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,9,Michigan Primary Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,2.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D4,Route day,10,Associates in Family Practice,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,41.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,4.0,R21,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,1,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,9.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R15,5.0,R15,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,3,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,2.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,4,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,7.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,5,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,8.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,6,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,6.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,7,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,3.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,8,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,4.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,9,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,5.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D5,Route day,10,BETTER HEALTH CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,WESTLAND,10.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,1.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-10,W2,Coty,C-R02,Route day,1,The Family Doctor,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R02,1.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.56722,-82.96555",True
2026-08-10,W2,Coty,C-R02,Route day,2,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R02,2.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.55401,-82.96456",True
2026-08-10,W2,Coty,C-R02,Route day,3,Gilead Pain Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,362.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R02,3.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.58833,-82.95294",True
2026-08-10,W2,Coty,C-R02,Route day,4,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,5.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R02,4.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.60986,-82.95423",True
2026-08-10,W2,Coty,C-R02,Route day,5,Enhance Center - Clinton Township,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Pain,Clinton Township,6.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R02,5.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.61065,-82.95356",True
2026-08-10,W2,Coty,C-R02,Route day,6,Orthopedic Surgery of Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,31.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R02,6.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.61207,-82.95587",True
2026-08-10,W2,Coty,C-R02,Route day,7,Movement Orthopedics,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,5.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R02,7.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.61567,-82.96363",True
2026-08-10,W2,Coty,C-R02,Route day,8,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,5.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R02,8.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.61997,-82.95183",True
2026-08-10,W2,Coty,C-R02,Route day,9,Center for Orthopedic Surgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,137.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R02,9.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.58699,-82.90051",False
2026-08-10,W2,Coty,C-R02,Route day,10,Macomb Orthopedics,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Clinton Township,,True,C2-W2 (executed — trued up from Aug 14 MMC export),R02,10.0,R02,no check-in by Aug 14 — cadence clock unchanged,"42.58412,-82.90139",False
2026-08-10,W2,Coty,C-R04,Route day,1,Beaumont Associated Family Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,1.0,R04,completed (MMC check-in Aug 10–14),"42.51422,-83.02277",True
2026-08-10,W2,Coty,C-R04,Route day,2,MI Family Practice,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,2.0,R04,no check-in by Aug 14 — cadence clock unchanged,"42.52098,-83.01292",True
2026-08-10,W2,Coty,C-R04,Route day,3,Maan Askar MD - 13 Mile,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Warren,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,3.0,R04,completed (MMC check-in Aug 10–14),"42.52143,-82.98961",True
2026-08-10,W2,Coty,C-R04,Route day,4,Corondan Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Warren,115.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,4.0,R04,completed (MMC check-in Aug 10–14),"42.53770,-82.98262",True
2026-08-10,W2,Coty,C-R04,Route day,5,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,5.0,R04,completed (MMC check-in Aug 10–14),"42.54192,-83.02960",True
2026-08-10,W2,Coty,C-R04,Route day,6,Farrah Ahmad MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Mi 48310,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,6.0,R04,completed (MMC check-in Aug 10–14),"42.54426,-83.06855",True
2026-08-10,W2,Coty,C-R04,Route day,7,Primary Medical Services,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Hazel Park,47.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,7.0,R04,completed (MMC check-in Aug 10–14),"42.47264,-83.10474",True
2026-08-10,W2,Coty,C-R04,Route day,8,Oak Street Health – Hazel Park,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Hazel Park,47.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,8.0,R04,completed (MMC check-in Aug 10–14),"42.46113,-83.09315",True
2026-08-10,W2,Coty,C-R04,Route day,9,Epic Primary Care - Ferndale,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,9.0,R04,completed (MMC check-in Aug 10–14),"42.46114,-83.12113",True
2026-08-10,W2,Coty,C-R07,Route day,1,Novus Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,1.0,R07,completed (MMC check-in Aug 10–14),"42.50166,-83.18421",True
2026-08-10,W2,Coty,C-R07,Route day,2,Berkley Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,2.0,R07,completed (MMC check-in Aug 10–14),"42.50273,-83.18421",True
2026-08-10,W2,Coty,C-R07,Route day,3,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,3.0,R07,completed (MMC check-in Aug 10–14),"42.49625,-83.18401",True
2026-08-10,W2,Coty,C-R07,Route day,4,Be Well Medical Center,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,4.0,R07,completed (MMC check-in Aug 10–14),"42.48915,-83.17682",True
2026-08-10,W2,Coty,C-R07,Route day,5,Associated Physicians Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,5.0,R07,completed (MMC check-in Aug 10–14),"42.50327,-83.17430",True
2026-08-10,W2,Coty,C-R07,Route day,6,Berkley Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Huntington Woods,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,6.0,R07,completed (MMC check-in Aug 10–14),"42.48730,-83.15746",True
2026-08-10,W2,Coty,C-R07,Route day,7,AMG Oak Park Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,81.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,7.0,R07,completed (MMC check-in Aug 10–14),"42.45968,-83.19916",True
2026-08-10,W2,Coty,C-R07,Route day,8,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,8.0,R07,completed (MMC check-in Aug 10–14),"42.51738,-83.19841",True
2026-08-10,W2,Coty,C-R10,Route day,1,MD VIP - Utica,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shebly Township,34.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,1.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.64604,-83.03390",True
2026-08-10,W2,Coty,C-R10,Route day,2,Neuro Pain Consultants - Shelby,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Nan,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,2.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.66748,-82.99816",False
2026-08-10,W2,Coty,C-R10,Route day,3,Osteopathic Health Care Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Utica,48.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,3.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.62358,-83.03187",True
2026-08-10,W2,Coty,C-R10,Route day,4,Gregory Gould DO,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,4.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.73575,-83.03707",True
2026-08-10,W2,Coty,C-R10,Route day,5,Alliance Washington Township,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,5.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.72122,-83.03520",True
2026-08-10,W2,Coty,C-R10,Route day,6,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,55.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,6.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.55286,-82.98748",True
2026-08-10,W2,Coty,C-R10,Route day,7,Chronic Pain Institute,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,7.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.61191,-82.99371",True
2026-08-10,W2,Coty,C-R10,Route day,8,Neuro Pain Consultants - Sterling Heights,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,5.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,8.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.61399,-82.98961",True
2026-08-10,W2,Coty,C-R06,Route day,1,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,1.0,R06,completed (MMC check-in Aug 10–14),"42.60917,-83.08971",True
2026-08-10,W2,Coty,C-R06,Route day,2,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,2.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.60917,-83.08971",False
