week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-08-10,W2,Coty,C-R01,Cadence revisit,5,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,7.0,False,"C2 (validated universe, routes v2)",R01,7.0
2026-08-10,W2,Coty,C-R01,Cadence revisit,6,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,14.0,False,"C2 (validated universe, routes v2)",R01,10.0
2026-08-10,W2,Coty,C-R05+R07,Cadence revisit,1,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R05,5.0
2026-08-10,W2,Coty,C-R05+R07,Cadence revisit,2,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,86.0,False,"C2 (validated universe, routes v2)",R05,10.0
2026-08-10,W2,Coty,C-R05+R07,Cadence revisit,3,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,56.0,False,"C2 (validated universe, routes v2)",R07,2.0
2026-08-10,W2,Coty,C-R05+R07,Cadence revisit,4,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R07,6.0
2026-08-10,W2,Coty,C-R05+R07,Cadence revisit,5,Barry S Meyer DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,45.0,False,"C2 (validated universe, routes v2)",R07,9.0
2026-08-10,W2,Coty,C-R11,First pass,1,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,21.0,True,"C2 (validated universe, routes v2)",R11,1.0
2026-08-10,W2,Coty,C-R11,First pass,2,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,21.0,True,"C2 (validated universe, routes v2)",R11,2.0
2026-08-10,W2,Coty,C-R11,First pass,3,Corewell Health Medical Group East,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Roseville,21.0,True,"C2 (validated universe, routes v2)",R11,3.0
2026-08-10,W2,Coty,C-R11,First pass,4,Michigan Surgery Specialists  - Roseville,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Roseville,9.0,True,"C2 (validated universe, routes v2)",R11,4.0
2026-08-10,W2,Coty,C-R11,First pass,5,Michigan Institute for Neurological Disorders (MIND) - Roseville,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pain,Roseville,21.0,True,"C2 (validated universe, routes v2)",R11,5.0
2026-08-10,W2,Coty,C-R11,First pass,6,Corewell Health Family Medicine -SAINT CLAIR SHORES,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SAINT CLAIR SHORES,28.0,True,"C2 (validated universe, routes v2)",R11,6.0
2026-08-10,W2,Coty,C-R11,First pass,7,Premier Orthopedics & Sports Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,St. Clair Shores,304.0,True,"C2 (validated universe, routes v2)",R11,7.0
2026-08-10,W2,Coty,C-R11,First pass,8,Henry Ford Health Medical Center (Ascension),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,28.0,True,"C2 (validated universe, routes v2)",R11,8.0
2026-08-10,W2,Coty,C-R11,First pass,9,Shores Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,21.0,True,"C2 (validated universe, routes v2)",R11,9.0
2026-08-10,W2,Coty,C-R11,First pass,10,ESSENTIAL CARE FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,SAINT CLAIR SHORES,21.0,True,"C2 (validated universe, routes v2)",R11,10.0
2026-08-10,W2,Coty,C-R12,First pass,1,Emil Sitto MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,6.0,True,"C2 (validated universe, routes v2)",R12,1.0
2026-08-10,W2,Coty,C-R12,First pass,2,McLaren Macomb Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Macomb,6.0,True,"C2 (validated universe, routes v2)",R12,2.0
2026-08-10,W2,Coty,C-R12,First pass,3,Romeo Plank Family Practice,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,6.0,True,"C2 (validated universe, routes v2)",R12,3.0
2026-08-10,W2,Coty,C-R12,First pass,4,Cornerstone Internal Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,308.0,True,"C2 (validated universe, routes v2)",R12,4.0
2026-08-10,W2,Coty,C-R12,First pass,5,Silver Pine Medical Group Romeo Plank,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,6.0,True,"C2 (validated universe, routes v2)",R12,5.0
2026-08-10,W2,Coty,C-R12,First pass,6,Neuro Pain Consultants - Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Macomb,20.0,True,"C2 (validated universe, routes v2)",R12,6.0
2026-08-10,W2,Coty,C-R12,First pass,7,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,29.0,True,"C2 (validated universe, routes v2)",R12,7.0
2026-08-10,W2,Coty,C-R12,First pass,8,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,133.0,False,"C2 (validated universe, routes v2)",R12,8.0
2026-08-10,W2,Coty,C-R12,First pass,9,Medpointe urgent care - St Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,St. Clair Shores,28.0,True,"C2 (validated universe, routes v2)",R12,9.0
2026-08-10,W2,Coty,C-R12,First pass,10,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,21.0,True,"C2 (validated universe, routes v2)",R12,10.0
2026-08-10,W2,Coty,C-R13,First pass,1,Regenerative Pain Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Troy,15.0,True,"C2 (validated universe, routes v2)",R13,1.0
2026-08-10,W2,Coty,C-R13,First pass,2,MDVIP - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,15.0,True,"C2 (validated universe, routes v2)",R13,2.0
2026-08-10,W2,Coty,C-R13,First pass,3,Bones & Joints Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,44.0,True,"C2 (validated universe, routes v2)",R13,3.0
2026-08-10,W2,Coty,C-R13,First pass,4,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,20.0,True,"C2 (validated universe, routes v2)",R13,4.0
2026-08-10,W2,Coty,C-R13,First pass,5,Changee Kim MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,3.0,True,"C2 (validated universe, routes v2)",R13,5.0
2026-08-10,W2,Coty,C-R13,First pass,6,Precise Chiropractic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Troy,3.0,True,"C2 (validated universe, routes v2)",R13,6.0
2026-08-10,W2,Coty,C-R13,First pass,7,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,3.0,True,"C2 (validated universe, routes v2)",R13,7.0
2026-08-10,W2,Coty,C-R13,First pass,8,Forum Medical Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,3.0,True,"C2 (validated universe, routes v2)",R13,8.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,1,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,3.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,2,QuickDoc Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,4.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,3,OAK STREET HEALTH CHERRY HILL,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,INKSTER,85.0,False,"C2 (validated universe, routes v2)",R04,1.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,4,"APOLLO HEALTH SERVICES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,GARDEN CITY,84.0,False,"C2 (validated universe, routes v2)",R04,3.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,5,Plymouth physical therapy services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,84.0,False,"C2 (validated universe, routes v2)",R04,4.0
2026-08-10,W2,Jasmine,J-R04+R05+R07,Cadence revisit,6,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,37.0,False,"C2 (validated universe, routes v2)",R07,5.0
2026-08-10,W2,Jasmine,J-R13,First pass,1,UofM Canton Health Center General Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Canton,35.0,True,"C2 (validated universe, routes v2)",R13,1.0
2026-08-10,W2,Jasmine,J-R13,First pass,2,UofM Pain Management - Canton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Canton,35.0,True,"C2 (validated universe, routes v2)",R13,2.0
2026-08-10,W2,Jasmine,J-R13,First pass,3,All-Pro Physical Therapy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,44.0,True,"C2 (validated universe, routes v2)",R13,3.0
2026-08-10,W2,Jasmine,J-R13,First pass,4,Advanced Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,44.0,True,"C2 (validated universe, routes v2)",R13,4.0
2026-08-10,W2,Jasmine,J-R13,First pass,5,Care Medical Clinic of Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Canton,44.0,True,"C2 (validated universe, routes v2)",R13,5.0
2026-08-10,W2,Jasmine,J-R13,First pass,6,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,14.0,True,"C2 (validated universe, routes v2)",R13,6.0
2026-08-10,W2,Jasmine,J-R13,First pass,7,CoreWell Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,10,PCP,Canton,14.0,True,"C2 (validated universe, routes v2)",R13,7.0
2026-08-10,W2,Jasmine,J-R13,First pass,8,Michigan family wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,CANTON,14.0,True,"C2 (validated universe, routes v2)",R13,8.0
2026-08-10,W2,Jasmine,J-R13,First pass,9,Sarju Shah Family Medicine and Geriatrics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,14.0,True,"C2 (validated universe, routes v2)",R13,9.0
2026-08-10,W2,Jasmine,J-R13,First pass,10,BEAUMONT CHERRY HILL INTERNAL MEDICAL ASSOCIATES CANTON,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,41.0,True,"C2 (validated universe, routes v2)",R13,10.0
2026-08-10,W2,Jasmine,J-R14,First pass,1,MDVIP-Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R14,1.0
2026-08-10,W2,Jasmine,J-R14,First pass,2,Rivi Medical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R14,2.0
2026-08-10,W2,Jasmine,J-R14,First pass,3,Park Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R14,3.0
2026-08-10,W2,Jasmine,J-R14,First pass,4,Park Family Practice - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,23.0,True,"C2 (validated universe, routes v2)",R14,4.0
2026-08-10,W2,Jasmine,J-R14,First pass,5,Karma Internists,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,NOVI,42.0,True,"C2 (validated universe, routes v2)",R14,5.0
2026-08-10,W2,Jasmine,J-R14,First pass,6,"Providence Internal Medicine, Diabetes/Endocrinology",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,6.0,True,"C2 (validated universe, routes v2)",R14,6.0
2026-08-10,W2,Jasmine,J-R14,First pass,7,IEP Urgent Care- Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Novi,22.0,True,"C2 (validated universe, routes v2)",R14,7.0
2026-08-10,W2,Jasmine,J-R14,First pass,8,Corewell Health Family Care of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,NOVI,6.0,True,"C2 (validated universe, routes v2)",R14,8.0
2026-08-10,W2,Jasmine,J-R14,First pass,9,Corewell Urgent Care - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Novi,23.0,True,"C2 (validated universe, routes v2)",R14,9.0
2026-08-10,W2,Jasmine,J-R15,First pass,1,ACADEMIC INTERNAL MEDICINE SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,17.0,True,"C2 (validated universe, routes v2)",R15,1.0
2026-08-10,W2,Jasmine,J-R15,First pass,2,SOUTHFIELD URGENT CARE,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,SOUTHFIELD,17.0,True,"C2 (validated universe, routes v2)",R15,2.0
2026-08-10,W2,Jasmine,J-R15,First pass,3,Get Well Urgent Care Southfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Southfield,16.0,True,"C2 (validated universe, routes v2)",R15,3.0
2026-08-10,W2,Jasmine,J-R15,First pass,4,Concentra Urgent Care - Southfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Southfield,7.0,True,"C2 (validated universe, routes v2)",R15,4.0
2026-08-10,W2,Jasmine,J-R15,First pass,5,Doctors Urgent Care - Southfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Southfield,16.0,True,"C2 (validated universe, routes v2)",R15,5.0
2026-08-10,W2,Jasmine,J-R15,First pass,6,EXPRESS MED URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,SOUTHFIELD,17.0,True,"C2 (validated universe, routes v2)",R15,6.0
2026-08-10,W2,Jasmine,J-R15,First pass,7,DEDICATED SENIOR MEDICAL CENTER - Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Orthopedic,Southfield,21.0,True,"C2 (validated universe, routes v2)",R15,7.0
2026-08-10,W2,Jasmine,J-R15,First pass,8,Roberts Orthopedic Services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,16.0,True,"C2 (validated universe, routes v2)",R15,8.0
2026-08-10,W2,Jasmine,J-R15,First pass,9,Michigan Orthopedic Surgeons- Southfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Southfield,15.0,True,"C2 (validated universe, routes v2)",R15,9.0
2026-08-10,W2,Jasmine,J-R16,First pass,1,Intensive Pulmonary & Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,7.0,True,"C2 (validated universe, routes v2)",R16,1.0
2026-08-10,W2,Jasmine,J-R16,First pass,2,"Trinity Health IHA Medical Group, Hospital Medicine",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,34.0,True,"C2 (validated universe, routes v2)",R16,2.0
2026-08-10,W2,Jasmine,J-R16,First pass,3,Trinity Health - Emergency Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,34.0,True,"C2 (validated universe, routes v2)",R16,3.0
2026-08-10,W2,Jasmine,J-R16,First pass,4,Western Wayne Physicians - Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,7.0,True,"C2 (validated universe, routes v2)",R16,4.0
2026-08-10,W2,Jasmine,J-R16,First pass,5,Lakes Urgent Care - Livonia,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,32,Urgent Care,Livonia,37.0,True,"C2 (validated universe, routes v2)",R16,5.0
2026-08-10,W2,Jasmine,J-R16,First pass,6,Doctors urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,37.0,True,"C2 (validated universe, routes v2)",R16,6.0
2026-08-10,W2,Jasmine,J-R16,First pass,7,Team Rehabilitation physical therapy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,0.0,True,"C2 (validated universe, routes v2)",R16,7.0
2026-08-10,W2,Jasmine,J-R16,First pass,8,PROVIDENCE PARK LIVONIA FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,27.0,True,"C2 (validated universe, routes v2)",R16,8.0
2026-08-10,W2,Jasmine,J-R16,First pass,9,Trinity IHA Academic Family Medicine - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,LIVONIA,0.0,True,"C2 (validated universe, routes v2)",R16,9.0
2026-08-10,W2,Jasmine,J-R16,First pass,10,Trinity Health IHA Academic Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,27.0,True,"C2 (validated universe, routes v2)",R16,10.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,1,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R06,3.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,2,Jian Zu MD,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R06,5.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,3,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,SOUTHFIELD,50.0,False,"C2 (validated universe, routes v2)",R06,6.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,4,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,48.0,False,"C2 (validated universe, routes v2)",R06,9.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,5,Hesselberg Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,80.0,False,"C2 (validated universe, routes v2)",R02,1.0
2026-08-10,W2,Kristen,K-R02+R06,Cadence revisit,6,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,16.0,False,"C2 (validated universe, routes v2)",R02,6.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,1,Corewell Internal Medicine Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R03,1.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,2,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,139.0,False,"C2 (validated universe, routes v2)",R03,2.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,3,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R03,5.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,4,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,78.0,False,"C2 (validated universe, routes v2)",R03,6.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,5,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,FARMINGTON HILLS,66.0,False,"C2 (validated universe, routes v2)",R03,7.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,6,ORCHARD PRIMARY CARE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,FARMINGTON HILLS,64.0,False,"C2 (validated universe, routes v2)",R03,8.0
2026-08-10,W2,Kristen,K-R03,Cadence revisit,7,Ivy Rehab - Farmington,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,38.0,False,"C2 (validated universe, routes v2)",R03,10.0
2026-08-10,W2,Kristen,K-R05,First pass,1,Lifetime Family Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Madison Heights,31.0,False,"C2 (validated universe, routes v2)",R05,1.0
2026-08-10,W2,Kristen,K-R05,First pass,2,Corewell Urgent Care - Royal Oak,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Royal Oak,56.0,True,"C2 (validated universe, routes v2)",R05,2.0
2026-08-10,W2,Kristen,K-R05,First pass,3,Ross Gilders Law,Reactivate,One Spine Patient,Tier 1,Wave 2,1,3,Attorney / Legal,Royal Oak,105.0,True,"C2 (validated universe, routes v2)",R05,3.0
2026-08-10,W2,Kristen,K-R05,First pass,4,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,49.0,True,"C2 (validated universe, routes v2)",R05,4.0
2026-08-10,W2,Kristen,K-R05,First pass,5,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,49.0,True,"C2 (validated universe, routes v2)",R05,5.0
2026-08-10,W2,Kristen,K-R05,First pass,6,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,48.0,True,"C2 (validated universe, routes v2)",R05,6.0
2026-08-10,W2,Kristen,K-R05,First pass,7,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,48.0,True,"C2 (validated universe, routes v2)",R05,7.0
2026-08-10,W2,Kristen,K-R05,First pass,8,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,17.0,True,"C2 (validated universe, routes v2)",R05,8.0
2026-08-10,W2,Kristen,K-R05,First pass,9,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Urgent Care,SOUTHFIELD,45.0,True,"C2 (validated universe, routes v2)",R05,9.0
2026-08-10,W2,Kristen,K-R08,First pass,1,BETTER HEALTH CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,WESTLAND,10.0,True,"C2 (validated universe, routes v2)",R08,1.0
2026-08-10,W2,Kristen,K-R08,First pass,2,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,16.0,True,"C2 (validated universe, routes v2)",R08,2.0
2026-08-10,W2,Kristen,K-R08,First pass,3,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,17.0,True,"C2 (validated universe, routes v2)",R08,3.0
2026-08-10,W2,Kristen,K-R08,First pass,4,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,17.0,True,"C2 (validated universe, routes v2)",R08,4.0
2026-08-10,W2,Kristen,K-R08,First pass,5,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,17.0,True,"C2 (validated universe, routes v2)",R08,5.0
